k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1
66,0.066000000000000003,0.19467508692539426,-0.19883039922482607,0.18613825829349287,0.28143260320733332,-0.60520332010718103,-3.6735976524305363,10.093081453901791,0.99997319294490716,-0.0061342431722494761,0.0039979395799237885,-3.0518622747509832e-05,1,0,0,0,0,0,0,0,0,0,0.99999793374115953,-0.00076296116042142966,0.00079347960683828691,0.0017090329993440026,0,0,14.1,50.377010469147187,42.884991070237511,50.344267602950517,44.597238021465138,0
67,0.067000000000000004,0.20049574599711212,-0.20136689617436662,0.18363367102771377,0.54177407417080892,-0.70485367996143222,-3.6660713227242518,10.093081453901791,0.99997319294490716,-0.0061342431722494761,0.0039979395799237885,-3.0518622747509832e-05,1,0,0,0,0,0,0,0,0,0,0.99999793374115953,-0.00076296116042142966,0.00079347960683828691,0.0017090329993440026,0,0,14.1,50.208547201797799,43.059886473502594,50.170364085106456,44.814139452469639,0
68,0.068000000000000005,0.20030109956764722,-0.1979065033231128,0.18115806414108884,0.53312062117655179,-0.53639755076658924,-3.6537955029782516,10.093081453901791,0.99997319294490716,-0.0061342431722494761,0.0039979395799237885,-3.0518622747509832e-05,1,0,0,0,0,0,0,0,0,0,0.99999793374115953,-0.00076296116042142966,0.00079347960683828691,0.0017090329993440026,0,0,14.1,50.040809308984869,43.273245719017325,49.994787076928624,44.992104155057675,0
69,0.069000000000000006,0.19716555284904805,-0.19906494705390437,0.18469803703952026,0.39386240818230339,-0.57732904646372651,-3.3677951502271495,10.093081453901791,0.99997319294490716,-0.0061342431722494761,0.0039979395799237885,-3.0518622747509832e-05,1,0,0,0,0,0,0,0,0,0,0.99999793374115953,-0.00076296116042142966,0.00079347960683828691,0.0017090329993440026,0,0,14.1,50.296466832690442,42.965212466833584,50.286754553998229,44.675752044901053,0
70,0.070000000000000007,0.19919899100476288,-0.20278400140848094,0.18390793387027049,0.48884652963502712,-0.7352762847113854,-3.2734863771245197,10.093081453901791,0.99997319294490716,-0.0061342431722494761,0.0039979395799237885,-3.0518622747509832e-05,1,0,0,0,0,0,0,0,0,0,0.99999793374115953,-0.00076296116042142966,0.00079347960683828691,0.0017090329993440026,0,0,14.1,50.237983481187413,43.003524645146598,50.253121827347286,44.742487559003976,0
71,0.071000000000000008,0.19777477004142752,-0.20284779198627301,0.18432220489528875,0.43036470040700775,-0.73092884762854615,-3.1222236883557839,10.093081453901791,0.99997319294490716,-0.0061342431722494761,0.0039979395799237885,-3.0518622747509832e-05,1,0,0,0,0,0,0,0,0,0,0.99999793374115953,-0.00076296116042142966,0.00079347960683828691,0.0017090329993440026,0,0,14.1,50.268602002573537,42.963201581994078,50.307394914439804,44.685809178955488,0
72,0.072000000000000008,0.19665544605614457,-0.20386520921907755,0.18170224670694932,0.38779829540617455,-0.77172303993565261,-3.1048115074877498,10.093081453901791,0.99997319294490716,-0.0061342431722494761,0.0039979395799237885,-3.0518622747509832e-05,1,0,0,0,0,0,0,0,0,0,0.99999793374115953,-0.00076296116042142966,0.00079347960683828691,0.0017090329993440026,0,0,14.1,50.071985732237138,43.182147482732539,50.138229536783243,44.885196725096762,0
73,0.072999999999999995,0.20523368130495503,-0.1965232821972476,0.18485120645568059,0.78367957021238477,-0.43908430850205221,-2.8256194329960844,10.093081453901791,0.99997319294490716,-0.0061342431722494761,0.0039979395799237885,-3.0518622747509832e-05,1,0,0,0,0,0,0,0,0,0,0.99999793374115953,-0.00076296116042142966,0.00079347960683828691,0.0017090329993440026,0,0,14.1,50.353218501058429,42.891310846777735,50.342777662176616,44.619705738720754,0
74,0.073999999999999996,0.19440688152805463,-0.19543575250953857,0.17905260033756734,0.30955503806905099,-0.39030867791433899,-2.9465915484417291,10.093081453901791,0.99997319294490716,-0.0061342431722494761,0.0039979395799237885,-3.0518622747509832e-05,1,0,0,0,0,0,0,0,0,0,0.99999793374115953,-0.00076296116042142966,0.00079347960683828691,0.0017090329993440026,0,0,14.1,49.901821017184069,43.421791394588773,49.955480410516842,45.046984701884718,0
75,0.074999999999999997,0.19520535355939267,-0.20195631083053936,0.18357272157328924,0.36086847340209977,-0.68642569653573082,-2.6016087892015833,10.471510971404157,0.99998133174557169,-0.0041810853460643145,-0.0044557551863167143,3.0518871139155578e-05,1,0,0,0,0,0,0,0,0,0,0.99992998049587734,-0.008819770009562293,0.0034180423566469789,0.0071107488312388044,0,0,14.1,51.528085847432472,44.511461715978328,50.915767422236634,44.780659125317598,0
76,0.075999999999999998,0.19754381266304749,-0.19710322436271882,0.18044893516981086,0.48423914898911918,-0.4740238440343143,-2.5985677930293254,10.471510971404157,0.99998133174557169,-0.0041810853460643145,-0.0044557551863167143,3.0518871139155578e-05,1,0,0,0,0,0,0,0,0,0,0.99992998049587734,-0.008819770009562293,0.0034180423566469789,0.0071107488312388044,0,0,14.1,51.507678155050797,44.568838882693093,50.881851138321338,44.785617954299944,0
77,0.076999999999999999,0.1992536689257462,-0.20128687004214482,0.18281581658069659,0.58221508712563741,-0.67088665558874572,-2.3470395529528632,10.471510971404157,0.99998133174557169,-0.0041810853460643145,-0.0044557551863167143,3.0518871139155578e-05,1,0,0,0,0,0,0,0,0,0,0.99992998049587734,-0.008819770009562293,0.0034180423566469789,0.0071107488312388044,0,0,14.1,51.845631758346116,44.146194514783623,51.273141602022868,44.366040918548627,0
78,0.078,0.20135777607204769,-0.19660223030588192,0.17745355753173228,0.70078699521891163,-0.4717809490415158,-2.4416297439502301,10.471510971404157,0.99998133174557169,-0.0041810853460643145,-0.0044557551863167143,3.0518871139155578e-05,1,0,0,0,0,0,0,0,0,0,0.99992998049587734,-0.008819770009562293,0.0034180423566469789,0.0071107488312388044,0,0,14.1,51.650334743222203,44.401447252050197,51.068431784449452,44.574727559460065,0
79,0.079000000000000001,0.19429830867893083,-0.20058319629068766,0.17990658263149922,0.41011971457990049,-0.66488958494743633,-2.1835359893232158,10.471510971404157,0.99998133174557169,-0.0041810853460643145,-0.0044557551863167143,3.0518871139155578e-05,1,0,0,0,0,0,0,0,0,0,0.99992998049587734,-0.008819770009562293,0.0034180423566469789,0.0071107488312388044,0,0,14.1,51.959604973844023,44.015090877288173,51.476176661521819,44.127215201330131,0
80,0.080000000000000002,0.19594070043256628,-0.1951806715350683,0.18172208776816248,0.51343692155544529,-0.43829714698790928,-1.9530037594413079,10.471510971404157,0.99998133174557169,-0.0041810853460643145,-0.0044557551863167143,3.0518871139155578e-05,1,0,0,0,0,0,0,0,0,0,0.99992998049587734,-0.008819770009562293,0.0034180423566469789,0.0071107488312388044,0,0,14.1,52.269473819110175,43.680419507807116,51.779548016337806,43.737148107823231,0
81,0.081000000000000003,0.18760426345422304,-0.19330671810691191,0.18172159234638888,0.17059827713243714,-0.37222647693063482,-1.8031767312124005,10.471510971404157,0.99998133174557169,-0.0041810853460643145,-0.0044557551863167143,3.0518871139155578e-05,1,0,0,0,0,0,0,0,0,0,0.99992998049587734,-0.008819770009562293,0.0034180423566469789,0.0071107488312388044,0,0,14.1,52.412980874353082,43.52893506122053,51.981977785134916,43.475532117882608,0
82,0.082000000000000003,0.19343428284378147,-0.19652945177861419,0.17893323745768278,0.46712876202788173,-0.53678265293718741,-1.7778986379821953,10.471510971404157,0.99998133174557169,-0.0041810853460643145,-0.0044557551863167143,3.0518871139155578e-05,1,0,0,0,0,0,0,0,0,0,0.99992998049587734,-0.008819770009562293,0.0034180423566469789,0.0071107488312388044,0,0,14.1,52.372931993512616,43.553508136814841,51.959204564970577,43.526378708105341,0
83,0.083000000000000004,0.18919586089295629,-0.2010052187872699,0.1806521820401096,0.31307329413035079,-0.75871610090540953,-1.549270100247486,10.471510971404157,0.99998133174557169,-0.0041810853460643145,-0.0044557551863167143,3.0518871139155578e-05,1,0,0,0,0,0,0,0,0,0,0.99992998049587734,-0.008819770009562293,0.0034180423566469789,0.0071107488312388044,0,0,14.1,52.613898483785697,43.233992200109988,52.288178317303647,43.158807584583904,0
84,0.084000000000000005,0.19396305609840706,-0.20288959435283604,0.17880009105034625,0.56587250054355465,-0.86474885425543802,-1.4806618000421876,10.471510971404157,0.99998133174557169,-0.0041810853460643145,-0.0044557551863167143,3.0518871139155578e-05,1,0,0,0,0,0,0,0,0,0,0.99992998049587734,-0.008819770009562293,0.0034180423566469789,0.0071107488312388044,0,0,14.1,52.625754274852312,43.199695525497575,52.329697511719168,43.128363183938475,0
85,0.085000000000000006,0.19287710979722492,-0.19430103292444778,0.18020890989651431,0.55713705525947455,-0.50009255847388046,-1.2649831495712309,10.625324259163182,0.99997361671459839,0.0072329166563315584,-0.00067140998497592524,0,1,0,0,0,0,0,0,0,0,0,0.9999882326944175,0.0031433694866031371,-0.0031738876369585074,-0.0018921253220329564,0,0,14.1,52.095563711629481,44.142511202682229,53.460843444706462,43.002367881886371,0
86,0.086000000000000007,0.18854613976087722,-0.19333590912409532,0.17362166846422894,0.40385015411133246,-0.47811489758774839,-1.4085129838771189,10.625324259163182,0.99997361671459839,0.0072329166563315584,-0.00067140998497592524,0,1,0,0,0,0,0,0,0,0,0,0.9999882326944175,0.0031433694866031371,-0.0031738876369585074,-0.0018921253220329564,0,0,14.1,51.445207417395636,44.881763536187243,52.862719062818563,43.753003873200647,0
87,0.087000000000000008,0.18970907565978584,-0.19932961787124251,0.17758914267059817,0.49856252712233218,-0.76864839638447424,-1.0771920725293316,10.625324259163182,0.99997361671459839,0.0072329166563315584,-0.00067140998497592524,0,1,0,0,0,0,0,0,0,0,0,0.9999882326944175,0.0031433694866031371,-0.0031738876369585074,-0.0018921253220329564,0,0,14.1,51.54295540254487,44.70159628319648,53.018241661378916,43.634064310133759,0
88,0.087999999999999995,0.18777367329113645,-0.19264797807212378,0.17842641149173669,0.45435992990128571,-0.48862980897479824,-0.88646092828480128,10.625324259163182,0.99997361671459839,0.0072329166563315584,-0.00067140998497592524,0,1,0,0,0,0,0,0,0,0,0,0.9999882326944175,0.0031433694866031371,-0.0031738876369585074,-0.0018921253220329564,0,0,14.1,51.449408299779172,44.821095333161622,52.931836079927422,43.726685295432851,0
89,0.088999999999999996,0.19089357860831221,-0.19738729022485779,0.1734656514200176,0.6371919051604864,-0.72145314737720778,-0.95637295664079647,10.625324259163182,0.99997361671459839,0.0072329166563315584,-0.00067140998497592524,0,1,0,0,0,0,0,0,0,0,0,0.9999882326944175,0.0031433694866031371,-0.0031738876369585074,-0.0018921253220329564,0,0,14.1,50.91594282926031,45.361502111968527,52.460453129827052,44.357369493089507,0
90,0.089999999999999997,0.19002403396781031,-0.19297851815672271,0.17824379525986409,0.63959803202014076,-0.54217656769203115,-0.58839650718267655,10.625324259163182,0.99997361671459839,0.0072329166563315584,-0.00067140998497592524,0,1,0,0,0,0,0,0,0,0,0,0.9999882326944175,0.0031433694866031371,-0.0031738876369585074,-0.0018921253220329564,0,0,14.1,51.104097629381883,45.134530224435679,52.668910893314553,44.124887435528684,0
91,0.090999999999999998,0.18428065387312415,-0.18946674328051899,0.1737030185536117,0.42102955039025447,-0.40250718885246367,-0.63958403322716917,10.625324259163182,0.99997361671459839,0.0072329166563315584,-0.00067140998497592524,0,1,0,0,0,0,0,0,0,0,0,0.9999882326944175,0.0031433694866031371,-0.0031738876369585074,-0.0018921253220329564,0,0,14.1,50.60557492521221,45.682245453977757,52.231960577081864,44.652043738504361,0
92,0.091999999999999998,0.1867201289047985,-0.19185549067224028,0.17113765398685948,0.56781798260869776,-0.52750735361376677,-0.60218710238201978,10.625324259163182,0.99997361671459839,0.0072329166563315584,-0.00067140998497592524,0,1,0,0,0,0,0,0,0,0,0,0.9999882326944175,0.0031433694866031371,-0.0031738876369585074,-0.0018921253220329564,0,0,14.1,50.252536986805715,46.017600404292629,51.931502633718644,45.055038481889262,0
93,0.092999999999999999,0.18184934787456739,-0.19006862163641763,0.17122174280695104,0.38256663102797073,-0.46421318271872358,-0.44601249551156086,10.625324259163182,0.99997361671459839,0.0072329166563315584,-0.00067140998497592524,0,1,0,0,0,0,0,0,0,0,0,0.9999882326944175,0.0031433694866031371,-0.0031738876369585074,-0.0018921253220329564,0,0,14.1,50.087054591766922,46.17659923550022,51.831352751925245,45.191746992683626,0
94,0.094,0.1828283582249248,-0.19386162721099148,0.17256121817730899,0.4563407569291531,-0.65143768577657468,-0.2338679897263386,10.625324259163182,0.99997361671459839,0.0072329166563315584,-0.00067140998497592524,0,1,0,0,0,0,0,0,0,0,0,0.9999882326944175,0.0031433694866031371,-0.0031738876369585074,-0.0018921253220329564,0,0,14.1,50.014710616610657,46.197071393221371,51.829723617232759,45.252773896938557,0
95,0.095000000000000001,0.18473999346917536,-0.19281085241838736,0.16732764297755218,0.56741382753660241,-0.62065025869464419,-0.31789399154056497,10.65706350901822,0.99995079564435285,-0.0080264629712945169,-0.005829104287137842,6.1037741226574265e-05,1,0,0,0,0,0,0,0,0,0,0.9999715346601189,0.0010986685969530696,-0.0037232658007854027,-0.0064699372931680769,0,0,14.1,50.412644826748561,46.520451909928447,49.9273233921569,46.898170646933785,0
96,0.096000000000000002,0.18431171064876076,-0.19449318324551632,0.17257240353974923,0.56812106955334385,-0.71273553526832756,0.068504334199297565,10.65706350901822,0.99995079564435285,-0.0080264629712945169,-0.005829104287137842,6.1037741226574265e-05,1,0,0,0,0,0,0,0,0,0,0.9999715346601189,0.0010986685969530696,-0.0037232658007854027,-0.0064699372931680769,0,0,14.1,50.465233945325373,46.41515036726463,50.055103336966454,46.809655463581521,0
97,0.097000000000000003,0.18274752585724605,-0.1897213475888973,0.16831177216575466,0.51231162937727515,-0.51473475904251198,0.02660838771140767,10.65706350901822,0.99995079564435285,-0.0080264629712945169,-0.005829104287137842,6.1037741226574265e-05,1,0,0,0,0,0,0,0,0,0,0.9999715346601189,0.0010986685969530696,-0.0037232658007854027,-0.0064699372931680769,0,0,14.1,49.837155218265309,47.077239641352421,49.465127491505491,47.444239536703691,0
98,0.098000000000000004,0.17968611317781591,-0.19252976449264628,0.17147302415091209,0.38374494312482649,-0.6578103372755979,0.31742694380009867,10.65706350901822,0.99995079564435285,-0.0080264629712945169,-0.005829104287137842,6.1037741226574265e-05,1,0,0,0,0,0,0,0,0,0,0.9999715346601189,0.0010986685969530696,-0.0037232658007854027,-0.0064699372931680769,0,0,14.1,49.746378336479829,47.130522977889541,49.460213444318434,47.491706304813917,0
99,0.099000000000000005,0.18034362775292398,-0.18822322943582612,0.16785978753229697,0.41723603323445368,-0.48122141768157778,0.30246829629772604,10.65706350901822,0.99995079564435285,-0.0080264629712945169,-0.005829104287137842,6.1037741226574265e-05,1,0,0,0,0,0,0,0,0,0,0.9999715346601189,0.0010986685969530696,-0.0037232658007854027,-0.0064699372931680769,0,0,14.1,49.184103355534852,47.711485525652975,48.916253405730863,48.057273271166764,0
100,0.10000000000000001,0.18272622616360956,-0.18777670219806611,0.16590714515026708,0.52357914979447717,-0.47846645189883591,0.36087766932714516,10.65706350901822,0.99995079564435285,-0.0080264629712945169,-0.005829104287137842,6.1037741226574265e-05,1,0,0,0,0,0,0,0,0,0,0.9999715346601189,0.0010986685969530696,-0.0037232658007854027,-0.0064699372931680769,0,0,14.1,48.740657516114439,48.132563234166632,48.502244485175105,48.506702390204715,0
101,0.10100000000000001,0.18417102808160202,-0.19019758383158442,0.16599705784462401,0.58360299252538972,-0.60488876914964529,0.50968245926828326,10.65706350901822,0.99995079564435285,-0.0080264629712945169,-0.005829104287137842,6.1037741226574265e-05,1,0,0,0,0,0,0,0,0,0,0.9999715346601189,0.0010986685969530696,-0.0037232658007854027,-0.0064699372931680769,0,0,14.1,48.447761242340242,48.383083557421841,48.258707247371561,48.792950990476292,0
102,0.10200000000000001,0.18532138195553222,-0.18686975542357318,0.16323134164177849,0.62687149490745087,-0.47302046677859927,0.52848060056181567,10.65706350901822,0.99995079564435285,-0.0080264629712945169,-0.005829104287137842,6.1037741226574265e-05,1,0,0,0,0,0,0,0,0,0,0.9999715346601189,0.0010986685969530696,-0.0037232658007854027,-0.0064699372931680769,0,0,14.1,47.955462847558309,48.858324875137022,47.778181140091583,49.276224651269921,0
103,0.10300000000000001,0.18342587331170046,-0.19001022968339931,0.16477525254169298,0.53032988695111083,-0.63216629980244599,0.73930780385879902,10.65706350901822,0.99995079564435285,-0.0080264629712945169,-0.005829104287137842,6.1037741226574265e-05,1,0,0,0,0,0,0,0,0,0,0.9999715346601189,0.0010986685969530696,-0.0037232658007854027,-0.0064699372931680769,0,0,14.1,47.77773682689439,48.99259517506291,47.664263137345053,49.425648571891841,0
104,0.10400000000000001,0.18306118279883568,-0.18498179647682583,0.16474675373704001,0.50043489387795992,-0.42411464506232449,0.87751628737149023,10.65706350901822,0.99995079564435285,-0.0080264629712945169,-0.005829104287137842,6.1037741226574265e-05,1,0,0,0,0,0,0,0,0,0,0.9999715346601189,0.0010986685969530696,-0.0037232658007854027,-0.0064699372931680769,0,0,14.1,47.519148987249871,49.254477560436712,47.396234572250641,49.671793843327045,0
105,0.105,0.18575412803232744,-0.18621197712552523,0.16456928212239186,0.60647799908324773,-0.49757856637926007,1.0069537443065364,10.906094546342356,0.99999698234433665,0.0021973260514783848,-0.0010986630257391924,0,1,0,0,0,0,0,0,0,0,0,0.99997377271786214,-0.0048524638302551455,0.0050660943133481393,0.0018005997860695193,0,0,14.1,47.382994255391736,49.942061571061544,49.069950281012964,49.70060005333557,0
106,0.106,0.18107461193013127,-0.18581330660143278,0.16640097807789403,0.3800279879477676,-0.4978833734223656,1.224512567365363,10.906094546342356,0.99999698234433665,0.0021973260514783848,-0.0010986630257391924,0,1,0,0,0,0,0,0,0,0,0,0.99997377271786214,-0.0048524638302551455,0.0050660943133481393,0.0018005997860695193,0,0,14.1,47.578290636454398,49.775956351215811,49.28252282800598,49.469795814809011,0
107,0.107,0.18087575191218586,-0.18168126283492003,0.1603575703945346,0.35447625074537503,-0.33044291491825872,1.0856072516526634,10.906094546342356,0.99999698234433665,0.0021973260514783848,-0.0010986630257391924,0,1,0,0,0,0,0,0,0,0,0,0.99997377271786214,-0.0048524638302551455,0.0050660943133481393,0.0018005997860695193,0,0,14.1,47.180739597262573,50.192843356948487,48.869744108576349,49.837453008548614,0
108,0.108,0.18413639417060959,-0.18567502981919323,0.16230294996984779,0.48409437591258253,-0.52863343230861881,1.3034528125499205,10.906094546342356,0.99999698234433665,0.0021973260514783848,-0.0010986630257391924,0,1,0,0,0,0,0,0,0,0,0,0.99997377271786214,-0.0048524638302551455,0.0050660943133481393,0.0018005997860695193,0,0,14.1,47.389162887940046,49.986717366602399,49.075720344038217,49.644096579778164,0
109,0.109,0.18680187322107622,-0.18465429335028957,0.16190716427362684,0.58654943552397354,-0.50177002676626492,1.413450471392206,10.906094546342356,0.99999698234433665,0.0021973260514783848,-0.0010986630257391924,0,1,0,0,0,0,0,0,0,0,0,0.99997377271786214,-0.0048524638302551455,0.0050660943133481393,0.0018005997860695193,0,0,14.1,47.426276800558085,49.968724395134295,49.089629537161088,49.613006841766108,0
