k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
58,0.058000000000000003,0.017944947099819919,-0.013912585153881524,0.0037595484715072514,0.41339448700125714,-0.38937125809711115,-5.4194442785151358,9.8464918973357349,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1172.62831726168,1108.8348508668591,1173.9021271295958,1117.608266272136,0,24.775363918207226,23.095898650897809,24.809723061412228,23.322036510770396
59,0.059000000000000004,0.016446076293793327,-0.017488575052849675,0.0082187170583792324,0.33574712735652784,-0.52754500032253937,-5.1599928638675738,9.8464918973357349,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1176.7059370161253,1103.9890113914967,1178.216157380743,1113.5728197405292,0,24.885464297609715,22.971662748896172,24.926325028521148,23.217828377931227
60,0.059999999999999998,0.016866612282699728,-0.017037188318639235,0.0098944545301977438,0.3455190945918552,-0.48563199255445694,-5.0207155607136249,9.8464918973357349,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1178.6546471217025,1102.0226169141417,1179.5242566816455,1112.0738466432083,0,24.938197270718128,22.921384751255619,24.961753394420306,23.179203841086036
61,0.060999999999999999,0.017059756827601774,-0.019980012869431685,0.0085219431871390028,0.34615467919563825,-0.59742285699272291,-5.0137305973016693,9.8464918973357349,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1177.4785347938632,1102.8492473390415,1178.2977103138587,1113.7992105728094,0,24.906362204592426,22.942510999052992,24.928532812621967,23.223665810440842
62,0.062,0.014002445060922547,-0.019639786485359578,0.0021785180243149016,0.20168980249040819,-0.56272430677021112,-5.2257069083462317,9.8464918973357349,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1171.654696392714,1109.1713964585213,1172.384471383459,1119.886188332621,0,24.749123496397281,23.104544541221077,24.768790182108752,23.381004761893628
63,0.063,0.017440555861942375,-0.022432866335664881,0.012486916675071902,0.35032286106798322,-0.67009127397940105,-4.6845807650164115,9.8464918973357349,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1181.5382702655936,1098.2137103880125,1181.7682796721635,1110.3981417646407,0,25.016366381613821,22.824219442873595,25.022608499432977,23.136079148490261
64,0.064000000000000001,0.013374418411742445,-0.023494517484442506,0.008240654461649205,0.16251660420536501,-0.70080299317760952,-4.7937965446027064,9.8464918973357349,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1177.508106293323,1102.4479447951967,1178.0840272275627,1114.391112348683,0,24.907162313966431,22.932253152660842,24.922748306018718,23.238932743779067
65,0.065000000000000002,0.019801489085016971,-0.017039542692864479,0.0087246374601697707,0.44751024387225041,-0.39473896718803186,-4.6864182808014005,10.11261329996643,0.99997606444981646,-0.0055350824359025243,0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1193.7919285272735,1104.9512850746246,1192.4524482975532,1142.3937031137998,0,25.350356700788041,22.996295329065294,25.31370426138502,23.969257498633485
66,0.066000000000000003,0.016265374135769423,-0.022081943698239459,0.0093171636506892697,0.28544870968959912,-0.60689310961036125,-4.5704827075640999,10.11261329996643,0.99997606444981646,-0.0055350824359025243,0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1193.6525930419646,1104.3416980784341,1193.7930171911646,1141.7284521657816,0,25.346542405203721,22.980688753360923,25.350386504351022,23.951725117221528
67,0.067000000000000004,0.022088474486804843,-0.024610875082676037,0.0068643871657736721,0.54519208497612603,-0.70729664769751643,-4.5880125152728644,10.11261329996643,0.99997606444981646,-0.0055350824359025243,0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1191.5408901743831,1106.1675900328435,1191.4943309834891,1144.5643513614243,0,25.288781182807945,23.027457527264175,25.287508635443103,24.02652536029187
68,0.068000000000000005,0.021905297129758139,-0.021148350306927854,0.0044461862025936827,0.53588270425469664,-0.53963731498368084,-4.6007201006228406,10.11261329996643,0.99997606444981646,-0.0055350824359025243,0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1189.4603486947044,1108.9081907853204,1189.1766114569348,1146.4852443123384,0,25.231957583579515,23.097782565555576,25.224214734954387,24.077282348644104
69,0.069000000000000006,0.018791097539963497,-0.022311021197876202,0.0080491665385428735,0.39590700744246071,-0.58141234136628739,-4.33961349441799,10.11261329996643,0.99997606444981646,-0.0055350824359025243,0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1192.362408618601,1105.598375260681,1192.9482296814747,1142.7429132590789,0,25.311241746983455,23.012870296112858,25.327266330372751,23.978464306829924
70,0.070000000000000007,0.020856763699713066,-0.026041724767875252,0.0073276718182309908,0.49010906468856169,-0.74025235488705654,-4.2700922963232069,10.11261329996643,0.99997606444981646,-0.0055350824359025243,0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1191.4596398275028,1105.9356429805382,1192.6024974552563,1143.7186230365608,0,25.286560490613034,23.021512642445053,25.31780833987559,24.004201467709279
71,0.071000000000000008,0.019476716046121278,-0.026125713362789516,0.0078161445999293533,0.43077808176075538,-0.73684882142683317,-4.1434948642679776,10.11261329996643,0.99997606444981646,-0.0055350824359025243,0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1191.6828836937157,1105.653740075137,1193.3472582019022,1142.981521495914,0,25.292662385672081,23.01428883858231,25.338185219307519,23.984756532642233
72,0.072000000000000008,0.018414565085041634,-0.027173016980094333,0.0052759690188798614,0.38729331530104255,-0.77863938603384808,-4.1506099214151568,10.11261329996643,0.99997606444981646,-0.0055350824359025243,0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1189.0694023296996,1108.2860419547599,1191.3485200815171,1145.236846560982,0,25.221289536723425,23.081804610017912,25.283523632531306,24.044286763620676
73,0.072999999999999995,0.027063959549296968,-0.019871776432787092,0.0085102735677518027,0.78218536910062075,-0.44705027463382147,-3.895791915921694,10.11261329996643,0.99997606444981646,-0.0055350824359025243,0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1193.0913483398456,1104.9476060575696,1193.3151191972481,1142.2283370891012,0,25.331182225803147,22.996201116709386,25.337305662661869,23.964898528255681
74,0.073999999999999996,0.016323181955999966,-0.018836780676405346,0.0028025467081423949,0.30699968829482921,-0.39937789529582224,-4.0409702359313853,10.11261329996643,0.99997606444981646,-0.0055350824359025243,0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1187.0761529546392,1111.6000228511912,1188.884049839432,1146.6529717795427,0,25.166944765089639,23.167004109480537,25.216232729584988,24.081717810873393
75,0.074999999999999997,0.017223283447230564,-0.025422671971560118,0.0074190429510106182,0.35717966931206541,-0.69665184245504375,-3.7200115385105086,10.511795403912473,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1225.1033517842013,1142.5523311618024,1208.6956223771053,1148.001806220132,0,26.217077702572034,23.973439372111695,25.760528792876485,24.117407387480419
76,0.075999999999999998,0.019679517142002723,-0.020648464881490275,0.0043970678001091223,0.47934739666158632,-0.48545960993515569,-3.7407991600105954,10.511795403912473,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1225.0326140225454,1143.4084563686822,1208.1932727130779,1147.7536838934373,0,26.215098250022741,23.996017867147167,25.746633020939491,24.110839457567884
77,0.076999999999999999,0.021523461110969533,-0.024924838763242807,0.0068711022316119141,0.5760591105749604,-0.68358242715592488,-3.5128920374313246,10.511795403912473,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1229.0480016070383,1138.4260085044593,1213.3549345740666,1142.958591675801,0,26.327613173322788,23.864821609060456,25.889645803468483,23.984151811766921
78,0.078,0.023777659836232284,-0.020346471072252792,0.0016212092811271617,0.69331596750868574,-0.48578420090584418,-3.6308844648867575,10.511795403912473,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1226.8028040118461,1141.5051989898118,1210.7589411319946,1145.0505900837968,0,26.264662387009317,23.945843363234829,25.81765474533109,24.039366604059659
79,0.079000000000000001,0.016883541582056266,-0.024446408881532017,0.0041916631369619539,0.40129257199480745,-0.68024473451021827,-3.3959630466417758,10.511795403912473,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1230.1815015381937,1137.2930240993046,1216.4451850549224,1139.5773203251315,0,26.359431036625502,23.835057451698148,25.975513525285216,23.895093531044527
80,0.080000000000000002,0.018705447715716278,-0.019174327752911419,0.0061294977015896868,0.5032217170766341,-0.45504528869589905,-3.1883627137283206,10.511795403912473,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1234.2684591378686,1133.6775510228856,1220.165119450442,1134.7735320296692,0,26.474358729926102,23.740248650885128,26.079122978818326,23.768960994710866
81,0.081000000000000003,0.010561322908876292,-0.0174408065687367,0.0062560692086922054,0.15897155037029531,-0.39040503773085611,-3.0612170014031523,10.511795403912473,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1235.8171144813657,1132.4243095964925,1223.1081708454517,1131.1653069447318,0,26.517991581745861,23.707445914067684,26.161283608500078,23.674524079633549
82,0.082000000000000003,0.01659486582255465,-0.020812322939989636,0.0035993673573924967,0.45407503635010643,-0.55642509493329517,-3.0583597866304313,10.511795403912473,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1235.4001347767644,1132.3738766323211,1222.9184564623845,1131.8761707856202,0,26.506238792688734,23.706126524553547,26.15598234891943,23.693108650501063
83,0.083000000000000004,0.012569425604492895,-0.025443508231738021,0.0054544187437956526,0.29858459003474297,-0.77985169497514717,-2.85188228894018,10.511795403912473,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1238.0829187014403,1128.7977260650766,1227.557934832879,1127.4862319839165,0,26.58191268851327,23.612699986776139,26.285823900003727,23.578501665088822
84,0.084000000000000005,0.017557191354014096,-0.027488218221261046,0.0037427751824969657,0.54994761411816317,-0.88740258865425647,-2.8051463707024387,10.511795403912473,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1238.3174682578071,1128.16587371222,1228.1909214482396,1127.1716711775807,0,26.588535234626967,23.59621958904259,26.30357094107169,23.570304360645213
85,0.085000000000000006,0.016697459168035889,-0.019063251421560651,0.0052962877048945978,0.53978075857092522,-0.52428509641398247,-2.6110531745609125,10.697347941526536,0.99997606444981646,0.0069188530448781559,0,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1226.6221952542182,1150.7221531333807,1258.716675913156,1127.2153563972909,0,26.259602698785329,24.189496805691583,27.168527021786844,23.571442657778498
86,0.086000000000000007,0.012596236392859728,-0.018263445790276056,-0.0011420926160855549,0.38507136668551312,-0.50385922920184423,-2.7758755138949662,10.697347941526536,0.99997606444981646,0.0069188530448781559,0,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1218.8239548411268,1158.7284992561242,1251.7415981769248,1135.2114415528506,0,26.04173737991853,24.402519294964307,26.969319449710596,23.78044000779887
87,0.087000000000000008,0.013989885639458688,-0.024422829505082705,0.0029783319182849488,0.47837158472343178,-0.79594345728054772,-2.4655521235704394,10.697347941526536,0.99997606444981646,0.0069188530448781559,0,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1220.2888703678404,1155.8121489639866,1254.2231714902532,1133.8708915844434,0,26.082574344470267,24.324777432589563,27.040087031224203,23.745312009727485
88,0.087999999999999995,0.012282951204574233,-0.017906080456733225,0.0039725398178089566,0.43276714578699693,-0.51745813556916431,-2.2955236437478361,10.697347941526536,0.99997606444981646,0.0069188530448781559,0,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1219.767334986012,1156.9284098441151,1253.3045611739533,1134.3093023770862,0,26.068030925187465,24.354513937477243,27.013877165570172,23.756796239810619
89,0.088999999999999996,0.015625350938094446,-0.022808630029759552,-0.00082742870082497255,0.61420735043566743,-0.7517823490883454,-2.3858436920269055,10.697347941526536,0.99997606444981646,0.0069188530448781559,0,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1213.5181752864989,1162.2430695563326,1247.8731963918153,1141.544035403984,0,25.89417709269155,24.496432113102578,26.859237101529175,23.946866462986595
90,0.089999999999999997,0.014968316691072209,-0.0185608702013845,0.0041151827605715174,0.61523145076866481,-0.57396078435879661,-2.0379807978460089,10.697347941526536,0.99997606444981646,0.0069188530448781559,0,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1216.4403852846128,1159.2809787872316,1250.6487077694458,1138.4040691016939,0,25.975380012469785,24.417265883023987,26.938190403901238,23.864245004492304
91,0.090999999999999998,0.0094233580644652593,-0.015207625227848215,-0.00025767138293389391,0.39529025995413797,-0.43568849383383462,-2.1089876322037955,10.697347941526536,0.99997606444981646,0.0069188530448781559,0,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1210.7028869561,1165.3979982656624,1245.5965587228359,1143.8010541935687,0,25.816101713691275,24.580943263510989,26.794584567824145,24.00637669758116
92,0.091999999999999998,0.012043108615266002,-0.017752485195413059,-0.0026519255788625129,0.54071488028514059,-0.56201698776191911,-2.0911159475321499,10.697347941526536,0.99997606444981646,0.0069188530448781559,0,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1206.8397320982456,1168.5549524701973,1242.1865591543515,1148.3620290938834,0,25.70921636667061,24.665705669730585,26.697931571708104,24.12694486071571
93,0.092999999999999999,0.007330546456731285,-0.016119693346627495,-0.0023938520988210643,0.35410827772424702,-0.49997261464567588,-1.9541726910647312,10.697347941526536,0.99997606444981646,0.0069188530448781559,0,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1205.2185601577007,1170.1254721228331,1241.3083274354144,1149.4145690316211,0,25.664448266085209,24.707946540646418,26.673074953060883,24.154827333167074
94,0.094,0.0084420206463017844,-0.020065431069940159,-0.00087788042551434353,0.42653533187588583,-0.6883596642902583,-1.7609658040112,10.697347941526536,0.99997606444981646,0.0069188530448781559,0,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1204.699087552719,1169.6574285471145,1241.6719706471802,1150.0425814400458,0,25.650114014517442,24.695352895969627,26.683365369272465,24.171474297878444
95,0.095000000000000001,0.010456914239370702,-0.019167023518475629,-0.0059328563804129375,0.5362690181799239,-0.65863981947107952,-1.8636358472274368,10.771813104647968,0.999950213412093,-0.0083026236538537874,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,0.0013837706089756313,-0.0041513118269268946,-0.0069188530448781567,0,0,944,0,1229.8014763218305,1167.8789427604797,1207.4152492021763,1178.6034861736719,0,26.348760802385385,24.647538629808388,25.725121350024487,24.936811877773906
96,0.096000000000000002,0.01009964626321086,-0.021002558456738235,-0.00050784159858827116,0.53564580820708518,-0.75169583433928999,-1.4955848762894302,10.771813104647968,0.999950213412093,-0.0083026236538537874,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,0.0013837706089756313,-0.0041513118269268946,-0.0069188530448781567,0,0,944,0,1230.2750800739077,1166.4918183506077,1209.0943160853678,1177.7612905906126,0,26.362058932602721,24.610289407022975,25.771560765660752,24.914013368348996
