k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
58,0.058000000000000003,0.018374282631651584,-0.014267361602150058,0.0042409045457294514,0.42235683070390356,-0.38203981875295168,-5.4189693098796701,10.057679982909635,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1184.2683676956597,1121.6959187546888,1185.5298104980175,1130.3544422958332,0,34.422945811529317,32.090364208079926,34.47055945234645,32.409720192130031
59,0.059000000000000004,0.016890394836826722,-0.017856027836312627,0.0087179580699581205,0.34489466094684712,-0.52014201819121353,-5.1594977658074512,10.057679982909635,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1188.3445511958719,1116.8581068581368,1189.8398155954603,1126.3311270159229,0,34.576886905767687,31.912407114824305,34.633418026657147,32.261190036664317
60,0.059999999999999998,0.017325737712082262,-0.017417173850790363,0.010411464708000223,0.354834330836171,-0.47817174359723263,-5.0201982832024834,10.057679982909635,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1190.3121365441284,1114.8670886552738,1191.1727719668379,1124.8160815114452,0,34.651281760349015,31.839267788529565,34.683840401947755,32.20531998946705
61,0.060999999999999999,0.017533488407177056,-0.020372366090637917,0.0090565813702528919,0.35561948978535968,-0.58991965031030569,-5.0131889132236003,10.057679982909635,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1189.1849908292163,1115.6375544266302,1189.9954057459468,1126.4893415900042,0,34.60865718702653,31.867563683115897,34.639302268360574,32.26702642361569
62,0.062,0.014490558128960357,-0.020044321295918238,0.0027306183877087442,0.21128549669342456,-0.55519250974523904,-5.2251384385840174,10.057679982909635,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1183.4558658832304,1121.8419935882571,1184.1774301708369,1132.4760335103554,0,34.392289955469295,32.095742845349712,34.419514240166677,32.488139162312173
63,0.063,0.017942802523269463,-0.022849376020529222,0.013056289457683973,0.36003027003264293,-0.66254531441121511,-4.6839830025594438,10.057679982909635,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1193.2778907032427,1110.9636055185701,1193.5045842870509,1123.0627532469634,0,34.763524712363733,31.696043196991177,34.772109533528869,32.140704783601407
64,0.064000000000000001,0.013890528234861754,-0.0239227751443159,0.0088270866962217587,0.17231616192292226,-0.69325735562450308,-4.793166877207879,10.057679982909635,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1189.3232739812656,1115.1046900308063,1189.8923206285237,1126.9797439261747,0,34.613885554565506,31.847992938478374,34.635403667390257,32.285119233420353
65,0.065000000000000002,0.020331169817341316,-0.01747930168511666,0.0093278937169839482,0.45738205077685906,-0.38720820124099858,-4.6857540123940353,10.334788048951689,0.99996744751149735,-0.0069188530448781567,0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1208.0859326621589,1116.0234278168298,1202.7145544394225,1157.4139445891162,0,35.325881651806327,31.881738419746103,35.121524693357678,33.414842495899727
66,0.066000000000000003,0.016808250483183962,-0.0225329359375607,0.0099369858287828572,0.29537203515123994,-0.59939294722790215,-4.5697808297834008,10.334788048951689,0.99996744751149735,-0.0069188530448781567,0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1207.9825264139527,1115.3762055457469,1204.0781120606985,1156.7278360786784,0,35.32194351804926,31.857964488556984,35.173361967493008,33.38922460656633
67,0.067000000000000004,0.022643859298575514,-0.025072803600141469,0.0075004912666224166,0.55514434075572727,-0.69984611340461256,-4.5872692521743543,10.334788048951689,0.99996744751149735,-0.0069188530448781567,0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1205.9289200441231,1117.1420651227561,1201.8322883583778,1159.4987915111103,0,35.243766197271896,31.922842946893262,35.087998797588902,33.492728708421787
68,0.068000000000000005,0.022471845914811939,-0.021620878077652561,0.0050982565966945503,0.54583904329243094,-0.53225947199137646,-4.5999307467074999,10.334788048951689,0.99996744751149735,-0.0069188530448781567,0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1203.905697179953,1119.8147122463674,1199.5673314254318,1161.367104163488,0,35.166805906156121,32.021124017476858,35.001983168976622,33.562579648102037
69,0.069000000000000006,0.019366511949462206,-0.022793762326704492,0.0087168509479560174,0.40584058328832656,-0.57413383682425645,-4.3387725184803889,10.334788048951689,0.99996744751149735,-0.0069188530448781567,0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1206.8048596916101,1116.4965301494253,1203.3389159665146,1157.6451238749819,0,35.277104186525285,31.899120413587916,35.145257165159755,33.423475810235942
70,0.070000000000000007,0.021437604666151688,-0.026534240023450312,0.0080105784385398615,0.49999134437032261,-0.73310295664759439,-4.2691934398851936,10.334788048951689,0.99996744751149735,-0.0069188530448781567,0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1205.9435236481197,1116.7913095497845,1203.0279645651467,1158.5811822576165,0,35.244321913796114,31.90995239919571,35.133436944869601,33.458440600698196
71,0.071000000000000008,0.020058306787721442,-0.026627508723935128,0.008513840975964887,0.44057909247307808,-0.7298609388499796,-4.1425312376179129,10.334788048951689,0.99996744751149735,-0.0069188530448781567,0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1206.1937882290872,1116.4740142285914,1203.7978290213443,1157.8265666132122,0,35.253845812791276,31.89829309419699,35.162704449820609,33.430252277629243
72,0.072000000000000008,0.018990965996054876,-0.027683544293226919,0.0059879823206714367,0.3969818328146334,-0.77184764024835462,-4.1495740947161872,10.334788048951689,0.99996744751149735,-0.0069188530448781567,0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1203.640543833224,1119.0441680015865,1201.8478875528415,1160.0260760902108,0,35.156724321782228,31.9927781173051,35.088591464205102,33.512437215127314
73,0.072999999999999995,0.027627998968687645,-0.020390435916288724,0.0092360919568364452,0.79172912990604372,-0.44049107989170749,-3.8946760040683928,10.334788048951689,0.99996744751149735,-0.0069188530448781567,0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1207.6401500827076,1115.7038372319159,1203.8272018919906,1157.0304811028429,0,35.308905541353845,31.869998371524996,35.163821273611305,33.400523903589168
74,0.073999999999999996,0.016866528834807465,-0.019362924895472838,0.0035416215260974937,0.31636565525001537,-0.39308912101297433,-4.0397659765888561,10.334788048951689,0.99996744751149735,-0.0069188530448781567,0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99999712776422778,-0.0013837706089756313,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1201.7242158127324,1122.2587879590562,1199.4663100467001,1161.3715786787959,0,35.083892850718136,32.111091393392456,34.998148458336544,33.562746998950573
75,0.074999999999999997,0.017736549915455452,-0.025955610766795284,0.0081707915045644008,0.36633434336353693,-0.69067251054369239,-3.7187103640339494,10.751060518204291,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1238.2973734061743,1155.9699161271972,1222.0863012355317,1161.5259679806793,0,36.48316155553718,33.360933436666883,35.860518538858386,33.568521475575906
76,0.075999999999999998,0.02015244538955388,-0.02118747288938988,0.0051608781811658122,0.48825826821591328,-0.47982866741155494,-3.7393922472312497,10.751060518204291,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1238.2496618240307,1156.7873480902192,1221.6197006457903,1161.2538254929057,0,36.481323379751473,33.391446390453844,35.842654074506065,33.558343022810128
77,0.076999999999999999,0.021945296026242012,-0.025469168276176901,0.0076463420524096049,0.58469713770639964,-0.67833681833058335,-3.5113703364979005,10.751060518204291,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1242.2428659618868,1151.835799980475,1226.7549746308162,1156.4875779728154,0,36.63528419143914,33.206765740531942,36.039440816979344,33.380255489272344
78,0.078,0.024137646992014983,-0.020895368103196338,0.002407236311243427,0.70165661938321011,-0.48095799862436261,-3.6292387468183769,10.751060518204291,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1240.0405699211879,1154.8544572185508,1224.2174524752204,1158.5277426906143,0,36.550344236526634,33.319311569671939,35.942153209228771,33.456444115758174
79,0.079000000000000001,0.017171372411564495,-0.024999127350775252,0.0049878344701922428,0.40931553889586797,-0.67586916578518985,-3.3941839684371287,10.751060518204291,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1243.4005537110595,1150.6681862897324,1229.8714096854394,1153.0908193489463,0,36.679963314328006,33.163268904685772,36.159052705640427,33.253540936636774
80,0.080000000000000002,0.018911584903631873,-0.019730140008551361,0.0069351766118397329,0.51091063170485718,-0.45114870770962096,-3.1864408803097786,10.751060518204291,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1247.4598344652488,1147.073645720759,1233.5805898740914,1148.3158428374381,0,36.8367798429299,33.029487646146102,36.301600077735607,33.075698225954199
81,0.081000000000000003,0.010677224040300443,-0.017999010854055031,0.0070706300566978353,0.16631373414754658,-0.38701284585521178,-3.0591430240071027,10.751060518204291,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1249.0062313826961,1145.8156588671002,1236.5212453357681,1144.7224351921193,0,36.896583094550159,32.982712701424973,36.414755452594299,32.942082860071913
82,0.082000000000000003,0.016613122268162056,-0.021372248426239193,0.0044221988954981362,0.46106131107235399,-0.55355967059844746,-3.0561243355834198,10.751060518204291,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1248.6063857392089,1145.7482699259062,1236.3629289245021,1145.3968907636493,0,36.881116651853532,32.980207674058093,36.408660268916101,32.967147047006101
83,0.083000000000000004,0.012483832350030949,-0.026004517981876168,0.0062849261100365872,0.30520907585658397,-0.77753236713796858,-2.8494761422507606,10.751060518204291,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1251.2721701674689,1142.1980849293248,1240.9812150045655,1141.0308711383379,0,36.984276167228323,32.848331808846297,36.586615117853164,32.80501456502472
84,0.084000000000000005,0.017362761975902086,-0.028049710381397391,0.0045803808382400002,0.55620741510629146,-0.88564567261881266,-2.8025604599618479,10.751060518204291,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0083026236538537891,0.0027675412179512626,0.0069188530448781567,0,0,944,0,1251.5144010829274,1141.5593349325957,1241.636065779817,1140.691984192865,0,36.993655083942876,32.824624263752476,36.61187353851534,32.792441643520597
85,0.085000000000000006,0.016390398491063718,-0.019624659054870874,0.0061404315592633318,0.54567561964274747,-0.52310394297278728,-2.6082786273817362,10.942716757713553,0.99997606444981646,0.0069188530448781559,0,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1240.2829540634571,1164.1875415298914,1272.1890685577475,1141.059250470116,0,36.559689228805759,33.668124652134573,37.797321348190685,32.806067532606363
86,0.086000000000000007,0.012173881276306892,-0.018824235857335336,-0.00029195358498299018,0.39060287819256401,-0.50326279985010536,-2.7729036905256725,10.942716757713553,0.99997606444981646,0.0069188530448781559,0,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1232.5794849247513,1172.0905962258337,1265.3157038678444,1148.9313706057753,0,36.263106802919971,33.964489224059299,37.529445297722695,33.098604649396357
87,0.087000000000000008,0.013450622490278452,-0.024982501456629558,0.0038339394399850013,0.48354196704836405,-0.79593356543092064,-2.4623746484908993,10.942716757713553,0.99997606444981646,0.0069188530448781559,0,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1234.0353124289168,1169.1974448769304,1267.7977640286488,1147.5794915084191,0,36.319089364660449,33.855889936174719,37.626098987427788,33.048302727689524
88,0.087999999999999995,0.011626118486160075,-0.018464164502408537,0.0048331043074816282,0.43757857908230124,-0.51802849817661201,-2.2921324361315789,10.942716757713553,0.99997606444981646,0.0069188530448781559,0,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1233.5258377423156,1170.291882034923,1266.9156107940084,1147.9858147323775,0,36.299494435784368,33.896957059578163,37.59173680301366,33.063418751656677
89,0.088999999999999996,0.014851134315845421,-0.023364684902134808,3.7594928630202418e-05,0.61866185822261133,-0.75291931762611486,-2.3822309930266292,10.942716757713553,0.99997606444981646,0.0069188530448781559,0,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1227.3523567412192,1175.5383335801152,1261.5688392964757,1155.1084622825008,0,36.062357922777622,34.094065863968879,37.383709819081069,33.328787829320092
90,0.089999999999999997,0.01407764233924666,-0.019114480457244371,0.0049841798601166776,0.6193308409657392,-0.57564406836891979,-2.0341391926937278,10.942716757713553,0.99997606444981646,0.0069188530448781559,0,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1230.2463112272351,1172.6028964383374,1264.339846515817,1151.9795530839958,0,36.17345138280298,33.983732042942421,37.491469223277811,33.212122320785461
91,0.090999999999999998,0.0084177879244632381,-0.015758398281944447,0.00061482414942418129,0.39903604988493269,-0.43789186535619434,-2.1049100693410194,10.942716757713553,0.99997606444981646,0.0069188530448781559,0,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1224.5774627593009,1178.6449299057322,1259.3675563264267,1157.2878648879669,0,35.955950124177598,34.210970423541028,37.298186073934886,33.410134420693367
92,0.091999999999999998,0.01092474043281394,-0.018300048270952468,-0.0017763974700120699,0.54410828345692952,-0.5647088958755796,-2.0867957551530196,10.942716757713553,0.99997606444981646,0.0069188530448781559,0,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1220.7616209865262,1181.7615811062149,1256.0191882570434,1161.7711074531189,0,35.809809600531736,34.328395342829346,37.168232068912914,33.577690911717774
93,0.092999999999999999,0.0061019205967337009,-0.016663690474781889,-0.001515749417918516,0.35715020922647678,-0.5031167332636487,-1.9496035904404461,10.942716757713553,0.99997606444981646,0.0069188530448781559,0,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1219.1616413343834,1183.3105925094128,1255.174299594594,1162.7872070272078,0,35.748596418969179,34.386809780541867,37.13546690584176,33.615707473544141
94,0.094,0.0071060349911808429,-0.020605520235400993,2.3454884066353987e-06,0.42922635351596489,-0.69191543652718557,-1.7561419205795059,10.942716757713553,0.99997606444981646,0.0069188530448781559,0,0,1,0,0,0,0,0,0,0,0,0,0.9999913832679338,0.0027675412179512622,-0.0027675412179512622,-0.0013837706089756311,0,0,944,0,1218.6501551728866,1182.844648492387,1255.556959448772,1163.3841737125426,0,35.729035516472408,34.369234971151059,37.150305332625244,33.638049559016402
95,0.095000000000000001,0.0090167479237038828,-0.019702874067263038,-0.0050509529257345975,0.53860928150621334,-0.66256295692185041,-1.8585517208515347,11.019623401593066,0.999950213412093,-0.0083026236538537874,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,0.0013837706089756313,-0.0041513118269268946,-0.0069188530448781567,0,0,944,0,1243.5973855069544,1181.2270623608138,1221.8391143118754,1191.7446390292969,0,36.687561677073454,34.308246373359779,35.851054240403812,34.705480663729169
